"Id","sales"
10188,5156.605
10189,5698.557
10190,4438.1177
10191,3299.1802
10192,7138.0503
10193,6742.9883
10194,4109.6304
10195,3352.1143
10196,10459.242
10197,4971.159
10198,4411.5605
10199,5919.7886
10200,7549.5293
10201,6000.456
10202,5068.8765
10203,6197.2515
10204,7784.9937
10205,8789.341
10206,3775.9316
10207,3980.9856
10208,4008.9626
10209,5775.662
10210,3760.131
10211,6636.028
10212,7192.8027
10213,4507.0137
10214,3349.8408
10215,5440.585
10216,7080.076
10217,4004.532
10218,5645.448
10219,2814.017
10220,6156.868
10221,5960.8633
10222,6014.589
10223,7310.917
10224,5010.1567
10225,2297.8289
10226,5384.732
10227,6142.077
10228,6985.131
10229,5972.996
10230,5898.9785
10231,5391.4893
10232,3474.6348
10233,7759.2324
10234,2851.9648
10235,9332.689
10236,3822.8318
10237,3388.3325
10238,5778.683
10239,4992.696
10240,5641.9883
10241,5819.37
10242,2856.1272
10243,3689.501
10244,5457.202
10245,7386.654
10246,5935.5
10247,4157.1426
10248,5227.377
10249,6618.1436
10250,5078.4795
10251,4129.3066
10252,8492.309
10253,6818.112
10254,9041.238
10255,3270.3584
10256,4467.5444
10257,9427.032
10258,7330.163
10259,4533.4414
10260,8291.489
10261,5223.1343
10262,3998.6506
10263,3680.3079
10264,3524.801
10265,4055.8865
10266,3921.9216
10267,3388.2312
10268,4479.1206
10269,8627.036
10270,5503.3657
10271,17212.518
10272,5042.1387
10273,4028.9475
10274,5918.288
10275,7319.975
10276,4509.7646
10277,5229.429
10278,4596.833
10279,6808.37
10280,6281.142
10281,3246.3647
10282,4571.8564
10283,5484.92
10284,6305.239
10285,5272.3413
10286,4666.953
10287,4533.908
10288,2816.813
10289,4510.9746
10290,7696.502
10291,8946.918
10292,7854.956
10293,5907.7734
10294,4556.754
10295,4918.761
10296,2721.392
10297,7055.123
10298,7894.048
10299,7323.2036
10300,4905.075
10301,3858.9656
10302,4149.1987
10303,3542.5452
10304,8369.951
10305,5788.323
10306,4399.2812
10307,3574.1992
10308,5942.116
10309,3343.344
10310,5850.165
10311,3505.4397
10312,4682.545
10313,4911.036
10314,4375.7085
10315,5894.891
10316,4076.1467
10317,3806.4524
10318,5495.7686
10319,5646.294
10320,8509.707
10321,5065.646
10322,6367.3394
10323,6308.0645
10324,7958.527
10325,5438.267
10326,7468.7573
10327,3049.6296
10328,3816.726
10329,5109.9766
10330,4988.0366
10331,6685.3623
10332,6244.197
10333,4495.7373
10334,6186.187
10335,5076.968
10336,7535.4365
10337,3261.8318
10338,10641.698
10339,3849.2087
10340,4232.3687
10341,6921.169
10342,4876.2695
10343,4949.631
10344,5070.23
10345,5896.123
10346,4105.2344
10347,3214.9773
10348,5034.8765
10349,6182.5566
10350,5763.8774
10351,3532.8333
10352,6004.479
10353,7844.7534
10354,5336.2686
10355,3910.2026
10356,5661.0967
10357,5229.882
10358,5706.3906
10359,5053.8315
10360,3234.0938
10361,6296.9624
10362,5007.062
10363,5909.055
10364,6055.4365
10365,3637.9248
10366,5608.8193
10367,3426.1174
10368,5975.829
10369,7180.0776
10370,4269.8164
10371,4438.8564
10372,4023.0515
10373,4948.2554
10374,3577.3997
10375,5666.4004
10376,4389.266
10377,6148.776
10378,4611.426
10379,3823.9226
10380,5220.2847
10381,5999.1777
10382,5872.41
10383,6306.045
10384,6779.154
10385,3583.4893
10386,7031.6475
10387,4560.51
10388,6041.792
10389,7145.4688
10390,4535.253
10391,7984.2075
10392,6730.3315
10393,4931.0107
10394,4814.221
10395,5993.7827
10396,6388.0347
10397,3865.923
10398,2874.6238
10399,4831.98
10400,6334.1274
10401,6079.2812
10402,4335.2427
10403,7027.9766
10404,4888.234
10405,3993.358
10406,4731.211
10407,4411.824
10408,5939.05
10409,5937.972
10410,4238.3706
10411,4329.064
10412,3036.2908
10413,5483.7285
10414,2673.6794
10415,5257.2803
10416,4002.2097
10417,7418.255
10418,5410.746
10419,4994.309
10420,4963.916
10421,4398.728
10422,3999.003
10423,8843.229
10424,5779.3247
10425,6471.2974
10426,6111.8325
10427,4281.8677
10428,4949.462
10429,3572.091
10430,5629.6035
10431,9459.25
10432,5198.8916
10433,2636.2563
10434,4027.8809
10435,6722.986
10436,7837.478
10437,4159.373
10438,6009.5225
10439,3815.4985
10440,3424.6912
10441,2604.0098
10442,4136.107
10443,4781.5537
10444,5285.139
10445,6151.388
10446,4839.806
10447,6557.037
10448,7093.893
10449,6289.1797
10450,2989.4287
10451,7844.8022
10452,9160.046
10453,5078.893
10454,6361.826
10455,4169.899
10456,5414.7876
10457,3427.6106
10458,4824.638
10459,4313.6333
10460,7363.6333
10461,5881.233
10462,6956.318
10463,7064.5015
10464,4392.791
10465,6913.1865
10466,16033.642
10467,8911.233
10468,4693.4673
10469,2429.0757
10470,5151.704
10471,8382.218
10472,4260.6963
10473,11032.087
10474,19797.871
10475,2181.4785
10476,4052.3838
10477,7892.0713
10478,4028.3496
10479,7860.5435
10480,5361.1055
10481,5687.2666
10482,3753.0923
10483,5499.814
10484,4771.634
10485,6059.4624
10486,5378.431
10487,5103.284
10488,4873.04
10489,5264.936
10490,3328.5977
10491,4220.9473
10492,6110.637
10493,3731.5593
10494,5244.97
10495,5859.4775
10496,4744.222
10497,4305.598
10498,5904.1396
10499,5848.687
10500,6224.5127
10501,5766.817
10502,5793.3276
10503,4687.9995
10504,3001.5715
10505,5041.1997
10506,6019.8965
10507,4232.306
10508,2875.9414
10509,7670.275
10510,5746.2207
10511,7812.996
10512,5349.151
10513,4541.1406
10514,4295.3325
10515,3618.4778
10516,8112.3477
10517,3746.4624
10518,6550.4014
10519,12308.72
10520,6263.9077
10521,5515.656
10522,3970.0952
10523,3775.3245
10524,5730.7183
10525,3495.5725
10526,5198.357
10527,8084.232
10528,4488.2886
10529,12942.808
10530,11664.043
10531,4135.736
10532,6044.7656
10533,4130.897
10534,5330.0903
10535,4521.6807
10536,8078.174
10537,5692.0815
10538,6998.5903
10539,3248.84
10540,5652.693
10541,3828.0818
10542,6371.9243
10543,5691.015
10544,4929.99
10545,5581.2446
10546,5209.55
10547,7012.953
10548,7648.5713
10549,4530.0254
10550,8557.578
10551,5700.662
10552,7723.859
10553,3730.7312
10554,3481.2825
10555,4354.322
10556,7891.3804
10557,5829.604
10558,6318.87
10559,5768.019
10560,7312.0166
10561,3683.046
10562,6217.827
10563,5161.2773
10564,3228.302
10565,12101.623
10566,14659.258
10567,4868.901
10568,6742.908
10569,7672.105
10570,8434.277
10571,8635.462
10572,4587.6465
10573,6040.3525
10574,4845.2715
10575,6926.4062
10576,3249.4653
10577,4513.784
10578,4545.3696
10579,4071.9702
10580,6181.2827
10581,3903.9626
10582,3681.6152
10583,4833.141
10584,2377.654
10585,3782.0315
10586,4512.681
10587,5250.163
10588,7465.9365
10589,6055.3765
10590,4565.8745
10591,5219.0605
10592,5141.5166
10593,9104.222
10594,6464.2974
10595,4411.4185
10596,2752.5415
10597,7954.0483
10598,3793.6152
10599,5458.098
10600,2695.8894
10601,4226.0215
10602,5170.691
10603,4628.177
10604,3735.1438
10605,5814.1694
10606,7984.3594
10607,9209.059
10608,4936.221
10609,7169.694
10610,2748.5044
10611,4146.845
10612,5128.1206
10613,3561.3752
10614,7024.727
10615,4146.205
10616,4388.3174
10617,7145.7505
10618,9418.453
10619,7218.941
10620,4523.443
10621,4371.38
10622,7351.999
10623,5873.0947
10624,5122.5103
10625,3206.5835
10626,6206.571
10627,7600.3096
10628,3992.99
10629,5084.3755
10630,6282.5435
10631,6325.468
10632,11359.553
10633,5685.403
10634,10912.617
10635,4835.085
10636,4400.79
10637,2941.3123
10638,5362.1597
10639,4109.8223
10640,4113.3086
10641,6271.4243
10642,3240.9058
10643,3533.6597
10644,5758.085
10645,3073.2065
10646,5484.9834
10647,5460.7617
10648,5272.6826
10649,6710.4614
10650,4193.586
10651,7540.366
10652,5496.8906
10653,4119.5234
10654,3441.1733
10655,3722.3054
10656,8974.807
10657,5494.262
10658,3909.1914
10659,6369.9556
10660,6962.097
10661,5465.375
10662,4858.8013
10663,6969.181
10664,4750.447
10665,3955.8787
10666,4164.399
10667,7534.454
10668,4745.53
10669,4816.0024
10670,3763.5186
10671,4418.79
10672,3204.1326
10673,4282.442
10674,5694.883
10675,7320.7637
10676,9003.506
10677,8908.836
10678,6471.314
10679,4391.164
10680,4038.3555
10681,8890.325
10682,7788.2407
10683,4475.758
10684,6874.0483
10685,6860.296
10686,4497.749
10687,3207.9849
10688,8833.466
10689,3252.3425
10690,5506.2383
10691,4391.689
10692,2318.5828
10693,8774.053
10694,3924.8052
10695,4124.869
10696,3912.4717
10697,4845.302
10698,5439.536
10699,6464.1313
10700,5774.746
10701,3607.985
10702,3362.116
10703,3616.842
10704,2723.162
10705,5841.6343
10706,17997.021
10707,4715.6333
10708,4459.846
10709,5485.456
10710,3988.2026
10711,4401.6685
10712,3981.84
10713,3823.4285
10714,4936.2417
10715,5752.853
10716,2559.5771
10717,7270.171
10718,3342.8813
10719,4190.0264
10720,7678.6587
10721,6983.604
10722,8690.429
10723,4475.983
10724,5831.765
10725,3871.7815
10726,4882.795
10727,12610.296
10728,6384.657
10729,5083.9106
10730,3676.935
10731,4012.9373
10732,4753.834
10733,3706.5664
10734,7993.1665
10735,4164.7803
10736,4361.382
10737,5732.5537
10738,4093.3975
10739,5231.7466
10740,5489.039
10741,5780.54
10742,5776.8574
10743,3464.5269
10744,4395.765
10745,4511.2026
10746,8111.9434
10747,7102.452
10748,5457.5024
10749,2957.8062
10750,5625.3584
10751,4887.135
10752,3660.0803
10753,5904.967
10754,5885.358
10755,5344.4194
10756,4771.961
10757,5204.956
10758,5589.3516
10759,4505.003
10760,5721.2246
10761,5192.934
10762,3717.3147
10763,6678.7197
10764,4394.2163
10765,4114.991
10766,9409.358
10767,4775.175
10768,3033.9675
10769,6763.893
10770,6274.765
10771,8827.461
10772,3951.5981
10773,4761.6445
10774,4590.763
10775,6322.046
10776,4944.794
10777,6569.971
10778,2682.3613
10779,4908.7695
10780,5100.076
10781,4752.3013
10782,2784.1387
10783,5824.559
10784,7095.133
10785,3538.7126
10786,6733.2905
10787,5695.0054
10788,7450.253
10789,3116.0312
10790,4220.7656
10791,4326.1216
10792,5681.5635
10793,6812.8433
10794,3677.7751
10795,6988.72
10796,5793.5376
10797,5927.163
10798,4285.061
10799,2895.0845
10800,4675.0103
10801,5626.6167
10802,6813.867
10803,5977.5
10804,4725.332
10805,6974.0005
10806,5578.321
10807,5561.014
10808,5885.117
10809,4353.169
10810,6352.5103
10811,8610.882
10812,7000.519
10813,3467.9229
10814,3481.0608
10815,3020.053
10816,2672.1711
10817,6603.587
10818,3772.5889
10819,6676.3345
10820,2756.7117
10821,5158.974
10822,4601.5713
10823,9206.727
10824,3585.4521
10825,3979.8645
10826,4575.745
10827,6613.639
10828,3748.6912
10829,5971.236
10830,6254.2783
10831,8349.885
10832,5579.9214
10833,5682.03
10834,4861.297
10835,3775.2131
10836,4296.0596
10837,8765.094
10838,7598.2876
10839,5408.587
10840,14814.097
10841,5093.4185
10842,3682.3218
10843,5005.8174
10844,6897.9077
10845,6451.746
10846,5707.0005
10847,6174.9717
10848,6596.984
10849,5374.084
10850,4783.0615
10851,4827.5264
10852,4389.506
10853,2949.2297
10854,3507.462
10855,4336.6387
10856,7307.654
10857,13684.476
10858,4981.5005
10859,4003.9385
10860,5733.4927
10861,2992.2983
10862,5197.067
10863,2955.5327
10864,7090.7954
10865,4391.7637
10866,5081.0415
10867,10766.937
10868,10473.827
10869,5633.4795
10870,4993.928
10871,2843.1343
10872,4956.476
10873,4574.484
10874,6328.953
10875,3958.8018
10876,3209.7554
10877,4251.6855
10878,4565.6313
10879,6622.6206
10880,5167.515
10881,2760.2612
10882,6165.355
10883,6166.1934
10884,6221.34
10885,3930.4526
10886,3779.3472
10887,5973.6406
10888,2563.1926
10889,8127.0786
10890,4518.4805
10891,4069.3918
10892,5751.666
10893,4974.141
10894,3325.2312
10895,4092.218
10896,4359.4033
10897,8014.4463
10898,7820.514
10899,4967.163
10900,3430.669
10901,4753.4097
10902,6126.0283
10903,4342.6084
10904,4905.1797
10905,5085.869
10906,7754.21
10907,6396.553
10908,4894.3374
10909,5658.1377
10910,3006.0034
10911,7335.3667
10912,5018.662
10913,10569.593
10914,5365.534
10915,4512.5103
10916,4084.3015
10917,2585.3274
10918,6100.868
10919,11613.756
10920,3527.1702
10921,3979.5786
10922,7671.299
10923,5930.971
10924,5213.6494
10925,6713.842
10926,5025.0176
10927,3931.2014
10928,3858.3357
10929,7737.7554
10930,4668.788
10931,5930.1494
10932,5979.5303
10933,3574.4055
10934,5696.482
10935,4655.98
10936,2779.1616
10937,7343.535
10938,7351.795
10939,3621.227
10940,6080.2056
10941,5669.8047
10942,4000.713
10943,7857.784
10944,5008.82
10945,7248.229
10946,3744.2263
10947,4180.4653
10948,5471.112
10949,2517.7532
10950,6093.618
10951,3442.5625
10952,5325.3833
10953,3984.424
10954,3892.9648
10955,4335.831
10956,5367.8877
10957,5629.331
10958,6472.0996
10959,3897.6704
10960,6651.365
10961,4876.87
10962,7077.895
10963,7528.03
10964,5748.133
10965,2892.578
10966,4090.7766
10967,6119.0854
10968,3899.6228
10969,8677.506
10970,4202.0957
10971,7540.343
10972,9286.054
10973,5096.2583
10974,3505.966
10975,7103.33
10976,8369.598
10977,4839.022
10978,7360.5786
10979,8108.6475
10980,3992.6804
10981,4412.6616
10982,5597.8364
10983,3664.2537
10984,3654.054
10985,6010.4688
10986,4070.574
10987,5423.755
10988,5854.978
10989,5363.318
10990,6555.5513
10991,4823.218
10992,5991.15
10993,3341.2332
10994,4877.251
10995,5538.057
10996,4654.26
10997,6020.393
10998,5807.087
10999,7675.1665
11000,4989.038
11001,3480.676
11002,4934.5947
11003,5701.5254
11004,6687.1187
11005,3620.8433
11006,3503.0454
11007,6966.983
11008,6438.579
11009,4699.6333
11010,6268.2344
11011,4795.9272
11012,5862.0176
11013,3808.125
11014,3289.8132
11015,5565.0435
11016,5421.442
11017,5362.782
11018,8197.429
11019,7175.664
11020,3981.0625
11021,7282.501
11022,2774.9888
11023,2839.1646
11024,5251.836
11025,8635.616
11026,6354.1953
11027,5815.798
11028,3173.0142
11029,5901.4395
11030,9047.256
11031,4921.572
11032,6866.0186
11033,5222.3516
11034,3900.4878
11035,3471.6702
11036,4729.4263
11037,4872.946
11038,3653.9773
11039,4258.865
11040,3544.9932
11041,5390.9316
11042,6187.2485
11043,3378.3513
11044,5156.5454
11045,5694.2876
11046,4435.1704
11047,3340.697
11048,7176.319
11049,6737.2354
11050,4156.3647
11051,3372.2217
11052,10465.703
11053,4990.478
11054,4443.6167
11055,5916.5957
11056,7540.4463
11057,6024.1523
11058,5053.725
11059,6193.873
11060,7782.666
11061,9001.356
11062,3784.9463
11063,4004.8015
11064,4023.9102
11065,5740.3486
11066,3738.3308
11067,6632.26
11068,7206.3887
11069,4536.5312
11070,3370.6055
11071,5442.6406
11072,7073.465
11073,4011.1409
11074,5625.6904
11075,2844.423
11076,6127.012
11077,5989.868
11078,6007.3975
11079,7331.0527
11080,4995.1963
11081,2284.5347
11082,5356.0103
11083,6122.7505
11084,7041.786
11085,5976.559
11086,5892.942
11087,5387.2256
11088,3498.5605
11089,7734.2456
11090,2868.3547
11091,9339.519
11092,3821.364
11093,3384.9507
11094,5787.5156
11095,4994.773
11096,5700.1636
11097,5799.9688
11098,2861.116
11099,3679.9966
11100,5442.5933
11101,7414.8735
11102,5966.031
11103,4133.715
11104,5244.58
11105,6640.7124
11106,5085.8755
11107,4148.2715
11108,8533.018
11109,6823.399
11110,9146.879
11111,3269.5547
11112,4468.9937
11113,9450.456
11114,7332.466
11115,4559.647
11116,8294.77
11117,5288.837
11118,4014.0999
11119,3723.289
11120,3526.9207
11121,4068.3938
11122,3929.6438
11123,3410.6533
11124,4520.0405
11125,8587.678
11126,5499.0737
11127,17229.627
11128,5055.2188
11129,4031.7378
11130,5947.1514
11131,7347.279
11132,4504.148
11133,5220.5854
11134,4589.816
11135,6813.888
11136,6270.835
11137,3247.458
11138,4578.39
11139,5501.249
11140,6338.627
11141,5304.7544
11142,4634.9966
11143,4549.2495
11144,2804.742
11145,4523.1255
11146,7718.7646
11147,8994.566
11148,7861.493
11149,5924.8516
11150,4566.6914
11151,4943.411
11152,2749.3513
11153,7035.676
11154,7922.374
11155,7396.0405
11156,4905.1553
11157,3863.3474
11158,4147.193
11159,3575.6506
11160,8386.21
11161,5794.291
11162,4410.366
11163,3625.5066
11164,5946.3594
11165,3344.5242
11166,5901.896
11167,3494.9207
11168,4743.3794
11169,4928.513
11170,4381.15
11171,5915.6797
11172,4147.6294
11173,3815.1248
11174,5490.573
11175,5648.5444
11176,8496.123
11177,5062.8384
11178,6370.2007
11179,6317.0664
11180,7990.5903
11181,5400.7295
11182,7482.5366
11183,3087.5205
11184,3850.4102
11185,5114.493
11186,4997.0273
11187,6733.8076
11188,6285.6294
11189,4518.0273
11190,6229.472
11191,5203.6875
11192,7595.434
11193,3265.469
11194,10671.146
11195,3873.8606
11196,4306.052
11197,6903.4937
11198,4872.416
11199,4932.9575
11200,5099.688
11201,5890.7305
11202,4107.652
11203,3220.7124
11204,5037.8936
11205,6180.2886
11206,5739.2324
11207,3564.6895
11208,6015.4873
11209,8045.265
11210,5340.76
11211,3900.553
11212,5676.675
11213,5237.028
11214,5856.0166
11215,5182.3687
11216,3251.0754
11217,6288.108
11218,5023.3657
11219,5929.574
11220,6081.2715
11221,3642.9456
11222,5615.8667
11223,3432.1887
11224,5953.858
11225,7282.6006
11226,4276.435
11227,4447.069
11228,4102.2227
11229,4973.6797
11230,3580.3557
11231,5719.4614
11232,4451.6406
11233,6162.278
11234,4607.867
11235,3843.3794
11236,5241.2715
11237,6134.2007
11238,5928.664
11239,6306.585
11240,6760.839
11241,3566.4468
11242,7013.539
11243,4595.1763
11244,6061.7095
11245,7161.6997
11246,4605.425
11247,7971.971
11248,6753.1465
11249,4955.661
11250,4815.489
11251,6001.9106
11252,6397.648
11253,3882.971
11254,2907.8428
11255,4849.3447
11256,6348.1836
11257,6076.309
11258,4339.0986
11259,7048.418
11260,4951.079
11261,4052.9604
11262,4710.097
11263,4417.9487
11264,5948.3145
11265,5925.745
11266,4287.534
11267,4331.497
11268,3049.889
11269,5454.194
11270,2734.6565
11271,5276.185
11272,4008.8823
11273,7427.346
11274,5556.533
11275,5072.2886
11276,5017.2407
11277,4403.746
11278,4029.1514
11279,8867.252
11280,5769.437
11281,6490.5566
11282,6058.703
11283,4277.5435
11284,4930.66
11285,3621.94
11286,5653.7954
11287,9427.812
11288,5203.083
11289,2640.069
11290,4032.3442
11291,6731.6577
11292,7817.582
11293,4205.1846
11294,6009.3457
11295,3810.3315
11296,3473.8206
11297,2616.7322
11298,4122.3276
11299,4802.729
11300,5285.956
11301,6142.7134
11302,4833.9824
11303,6553.1265
11304,7100.0835
11305,6241.1206
11306,2969.981
11307,7869.247
11308,9199.682
11309,5076.999
11310,6389.4517
11311,4183.717
11312,5415.4346
11313,3450.1821
11314,4820.721
11315,4305.011
11316,7378.412
11317,5892.8525
11318,6940.5493
11319,7072.21
11320,4407.839
11321,6903.002
11322,16040.501
11323,8856.494
11324,4709.2686
11325,2427.9539
11326,5155.1914
11327,8377.135
11328,4409.489
11329,11004.729
11330,19807.95
11331,2196.7908
11332,4063.7605
11333,7899.518
11334,4024.0247
11335,7829.681
11336,5371.5054
11337,5638.326
11338,3748.3103
11339,5602.6885
11340,4861.1113
11341,6025.142
11342,5393.8594
11343,5130.714
11344,4870.5474
11345,5356.8823
11346,3318.8408
11347,4223.2217
11348,6208.7773
11349,3735.9678
11350,5247.9585
11351,5831.9106
11352,4735.328
11353,4302.8193
11354,5880.5615
11355,5856.998
11356,6283.0586
11357,5777.237
11358,5772.3257
11359,4691.9937
11360,3025.8857
11361,5022.196
11362,6048.518
11363,4223.6436
11364,2884.4956
11365,7665.781
11366,5732.5015
11367,7841.445
11368,5337.001
11369,4537.865
11370,4293.8804
11371,3611.2546
11372,8116.52
11373,3800.993
11374,6509.9077
11375,12287.888
11376,6254.893
11377,5514.016
11378,3956.1372
11379,3789.531
11380,5714.517
11381,3498.8662
11382,5197.3013
11383,8115.2188
11384,4509.8296
11385,12937.193
11386,11702.381
11387,4132.415
11388,6049.198
11389,4151.796
11390,5330.0635
11391,4515.8066
11392,8253.406
11393,5673.302
11394,6996.2373
11395,3288.4968
11396,5660.18
11397,3850.3318
11398,6450.6895
11399,5698.2534
11400,4928.6626
11401,5600.5776
11402,5201.937
11403,6985.4126
11404,7628.7856
11405,4524.276
11406,8565.957
11407,5731.745
11408,7721.442
11409,3716.3079
11410,3494.0132
11411,4361.2524
11412,7917.856
11413,5838.1875
11414,6329.614
11415,5796.6396
11416,7314.7007
11417,3682.956
11418,6215.6714
11419,5162.2827
11420,3229.4663
11421,12089.1
11422,14678.331
11423,4876.3965
11424,6795.6123
11425,7668.0654
11426,8440.575
11427,8622.687
11428,4623.9805
11429,6066.9897
11430,4854.2437
11431,6923.173
11432,3238.393
11433,4518.787
11434,4555.485
11435,4149.86
11436,6184.536
11437,3895.2664
11438,3680.0066
11439,4845.9717
11440,2357.021
11441,3789.4214
11442,4530.2407
11443,5268.201
11444,7482.7993
11445,6172.1055
11446,4590.901
11447,5223.9146
11448,5154.3647
11449,9112.993
11450,6454.9316
11451,4425.3438
11452,2739.8962
11453,7918.0684
11454,3782.7893
11455,5449.333
11456,2719.095
11457,4222.2075
11458,5207.393
11459,4707.2363
11460,3790.8418
11461,5901.8984
11462,7975.4326
11463,9225.385
11464,4951.4854
11465,7270.8228
11466,2764.1167
11467,4166.5405
11468,5146.255
11469,3571.5173
11470,7048.2817
11471,4137.107
11472,4403.697
11473,7116.012
11474,9428.295
11475,7187.381
11476,4536.647
11477,4403.008
11478,7359.318
11479,5863.011
11480,5105.6167
11481,3229.0842
11482,6237.541
11483,7611.1924
11484,3987.8738
11485,5080.527
11486,6303.222
11487,6353.212
11488,11399.182
11489,5676.9976
11490,10885.1875
11491,4848.4893
11492,4408.2554
11493,2967.192
11494,5351.5156
11495,4102.096
11496,4131.7617
11497,6229.714
11498,3280.9844
11499,3531.546
11500,5722.3535
11501,3072.489
11502,5503.935
11503,5454.6133
11504,5267.347
11505,6687.4336
11506,4184.616
11507,7564.8994
11508,5591.419
11509,4134.1924
11510,3492.442
11511,3761.726
11512,9010.68
11513,5493.4375
11514,3908.188
11515,6338.291
11516,6927.9497
11517,5494.046
11518,4859.659
11519,6981.3564
11520,4754.4756
11521,3964.333
11522,4241.107
11523,7520.1006
11524,4766.77
11525,4824.9097
11526,3785.862
11527,4417.228
11528,3219.751
11529,4273.9565
11530,5703.983
11531,7337.673
11532,9026.659
11533,8931.696
11534,6501.5405
11535,4411.703
11536,4050.3652
11537,8910.527
11538,7832.978
11539,4432.5347
11540,6886.933
11541,6873.293
11542,4509.4707
11543,3191.0938
11544,9045.455
